filename,extracted_fields
Template10_Instance100.jpg,"Invoice No: INV43749404, Date: 05-Sep-07, Total Amount: 634.39, Vendor: cjames@example.com"
Template10_Instance10.jpg,"Invoice No: 0649-071, Date: 15-Jan-14, Total Amount: 408.61, Vendor: cjames@example.com"
Template10_Instance0.jpg,"Invoice No: INV/30-14/832, Date: 06-Feb-07, Total Amount: 441.14, Vendor: cjames@example.com"
Template10_Instance117.jpg,"Invoice No: INVOB279486, Date: 19-Jun-23, Total Amount: 1036.97, Vendor: cjames@example.com"
Template10_Instance118.jpg,"Invoice No: INVo2194248, Date: 15-Dec-09, Total Amount: 134.64, Vendor: cjames@example.com"
Template10_Instance104.jpg,"Invoice No: 7775-094, Date: 16-Dec-98, Total Amount: 416.83, Vendor: cjames@example.com"
Template10_Instance112.jpg,"Invoice No: INVI95-86/718, Date: 08-Dec-06, Total Amount: 672.51, Vendor: cjames@example.com"
Template10_Instance111.jpg,"Invoice No: 9201-095, Date: 04-May-1997, Total Amount: 1301.29, Vendor: cjames@example.com"
Template10_Instance108.jpg,"Invoice No: INVI30-53/825, Date: 17-Oct-07, Total Amount: 52.97, Vendor: cjames@example.com"
Template10_Instance106.jpg,"Invoice No: 0923-334, Date: 29-Jan-98, Total Amount: 119.26, Vendor: cjames@example.com"
Template10_Instance115.jpg,"Invoice No: INV42891180, Date: 11-Jan-15, Total Amount: 1055.08, Vendor: cjames@example.com"
Template10_Instance119.jpg,"Invoice No: 2684-789, Date: 07-Mar-15, Total Amount: 426.52, Vendor: cjames@example.com"
Template10_Instance105.jpg,"Invoice No: 4v4med-044, Date: 26-Feb-98, Total Amount: 646.66, Vendor: cjames@example.com"
Template10_Instance113.jpg,"Invoice No: 5852-411, Date: 02-Sep-95, Total Amount: 800.81, Vendor: cjames@example.com"
Template10_Instance11.jpg,"Invoice No: 1218-245, Date: 08-Jan-09, Total Amount: 791.65, Vendor: cjames@example.com"
Template10_Instance101.jpg,"Invoice No: INVO7820771, Date: 23-Dec-98, Total Amount: 156.25, Vendor: cjames@example.com"
Template10_Instance114.jpg,"Invoice No: 1801-830, Date: 27-Apr-22, Total Amount: 375.97, Vendor: cjames@example.com"
Template10_Instance102.jpg,"Invoice No: INV/43-51/346, Date: 26-Jul-98, Total Amount: 705.26, Vendor: cjames@example.com"
Template10_Instance110.jpg,"Invoice No: 6Y6M3d-631, Date: 04-Jul-07, Total Amount: 906.48, Vendor: cjames@example.com"
Template10_Instance116.jpg,"Invoice No: 3Y2M9d-132, Date: 02-Jan-10, Total Amount: 964.16, Vendor: cjames@example.com"
Template10_Instance103.jpg,"Invoice No: INV/54-76/892, Date: 12-Feb-95, Total Amount: 596.21, Vendor: cjames@example.com"
Template10_Instance109.jpg,"Invoice No: INV92631148, Date: 08-May-202, Total Amount: 402.94, Vendor: cjames@example.com"
Template10_Instance107.jpg,"Invoice No: INV47702701, Date: 16-Nov-21, Total Amount: 979.92, Vendor: cjames@example.com"
Template10_Instance126.jpg,"Invoice No: 1213-505, Date: 15-Feb-08, Total Amount: 196.89, Vendor: cjames-sanchez.com"
Template10_Instance129.jpg,"Invoice No: 3Y5M44-213, Date: 01-Dec-06, Total Amount: 383.25, Vendor: cjames@example.com"
Template10_Instance130.jpg,"Invoice No: 3Y5M14-055, Date: 22-Jun-17, Total Amount: 84.64, Vendor: iTems Together"
Template10_Instance128.jpg,"Invoice No: 9281-549, Date: 02-Aug-04, Total Amount: 498.21, Vendor: cjames@example.com"
Template10_Instance124.jpg,"Invoice No: INVos64g683, Date: 12-Jul-19, Total Amount: 345.32, Vendor: cjames@example.com"
Template10_Instance137.jpg,"Invoice No: INV44457497, Date: 08-Sep-1996, Total Amount: 1136.17, Vendor: cjames@example.com"
Template10_Instance134.jpg,"Invoice No: INVI05-24/467, Date: 02-Sep-03, Total Amount: 268.94, Vendor: cjames@example.com"
Template10_Instance133.jpg,"Invoice No: 0745-444, Date: 21-Oct-98, Total Amount: 545.24, Vendor: cjames@example.com"
Template10_Instance120.jpg,"Invoice No: 2Y1Mad-299, Date: 27-Mar-98, Total Amount: 1037.12, Vendor: cjames@example.com"
Template10_Instance13.jpg,"Invoice No: INV64585213, Date: 18-Apr-09, Total Amount: 821.15, Vendor: colon.org"
Template10_Instance131.jpg,"Invoice No: 8087-412, Date: 07-Jul-93, Total Amount: 192.86, Vendor: cjames@example.com"
Template10_Instance122.jpg,"Invoice No: INV30327603, Date: 09-Apr-2016, Total Amount: 90.40, Vendor: cjames@example.com"
Template10_Instance121.jpg,"Invoice No: 1Y7MBd-444, Date: 06-Jul-2018, Total Amount: 398.16, Vendor: cjames@example.com"
Template10_Instance132.jpg,"Invoice No: 1Y9M9d-867, Date: 06-Mar-15, Total Amount: 426.74, Vendor: cjames@example.com"
Template10_Instance136.jpg,"Invoice No: INVO3345775, Date: 16-Jul-05, Total Amount: 875.04, Vendor: cjames@example.com"
Template10_Instance123.jpg,"Invoice No: INV/18-91/749, Date: 30-Dec-97, Total Amount: 598.47, Vendor: cjames@example.com"
Template10_Instance12.jpg,"Invoice No: INVI97-27/209, Date: 08-Nov-21, Total Amount: 1309.79, Vendor: cjames@example.com"
Template10_Instance127.jpg,"Invoice No: INV/48-57/771, Date: 17-Jan-2018, Total Amount: 191.74, Vendor: cjames@example.com"
Template10_Instance139.jpg,"Invoice No: INV65565305, Date: 27-Mar-96, Total Amount: 247.90, Vendor: cjames@example.com"
Template10_Instance135.jpg,"Invoice No: 74M74-012, Date: 23-Apr-2018, Total Amount: 245.64, Vendor: Cervantes"
Template10_Instance125.jpg,"Invoice No: 3812-293, Date: 03-Jan-2020, Total Amount: 887.82, Vendor: cjames@example.com"
Template10_Instance138.jpg,"Invoice No: 8Y4M 14-944, Date: 05-Jan-2023, Total Amount: 413.50, Vendor: cjames@example.com"
Template10_Instance152.jpg,"Invoice No: INV/95-84/697, Date: 11-Sep-10, Total Amount: 164.17, Vendor: cjames@example.com"
Template10_Instance146.jpg,"Invoice No: INV69089580, Date: 23-Dec-2020, Total Amount: 209.10, Vendor: cjames@example.com"
Template10_Instance156.jpg,"Invoice No: 0134-817, Date: 21-Aug-11, Total Amount: 442.40, Vendor: cjames@example.com"
Template10_Instance144.jpg,"Invoice No: 77M34-625, Date: 29-Jul-11, Total Amount: 305.85, Vendor: Balley.net"
Template10_Instance147.jpg,"Invoice No: 8037-515, Date: 12-Dec-2004, Total Amount: $22.25, Vendor: ellis.com"
Template10_Instance148.jpg,"Invoice No: 2525-786, Date: 29-Mar-97, Total Amount: $40.32, Vendor: cjames@example.com"
Template10_Instance145.jpg,"Invoice No: INV29872338, Date: 04-Feb-2020, Total Amount: 1154.40, Vendor: cjames@example.com"
Template10_Instance140.jpg,"Invoice No: INVI92-02/442, Date: 03-Oct-03, Total Amount: 837.93, Vendor: cjames@example.com"
Template10_Instance142.jpg,"Invoice No: INV/17-19/354, Date: 14-Mar-17, Total Amount: 886.05, Vendor: cjames@example.com"
Template10_Instance149.jpg,"Invoice No: INVI96-86/340, Date: 05-Jun-08, Total Amount: 248.32, Vendor: cjames@example.com"
Template10_Instance143.jpg,"Invoice No: INV98053770, Date: 27-Feb-11, Total Amount: 373.65, Vendor: cjames@example.com"
Template10_Instance141.jpg,"Invoice No: 0987-963, Date: 22-Aug-03, Total Amount: 779.79, Vendor: cjames@example.com"
Template10_Instance154.jpg,"Invoice No: 7077-628, Date: 17-Nov-95, Total Amount: 352.03, Vendor: cjames@example.com"
Template10_Instance14.jpg,"Invoice No: INV/55-33/850, Date: 06-Jan-2023, Total Amount: 1612.19, Vendor: cjames@example.com"
Template10_Instance15.jpg,"Invoice No: 4Y5M5d-089, Date: 27-Apr-08, Total Amount: 191.69, Vendor: cjames@example.com"
Template10_Instance153.jpg,"Invoice No: 3Y1M2d-512, Date: 23-Feb-97, Total Amount: 03.75, Vendor: cjames.young"
Template10_Instance155.jpg,"Invoice No: 8195-543, Date: 09-Jun-08, Total Amount: 616.07, Vendor: cjames@example.com"
Template10_Instance151.jpg,"Invoice No: INV/14-75/968, Date: 23-Jan-2017, Total Amount: 488.39, Vendor: cjames@example.com"
Template10_Instance157.jpg,"Invoice No: INV89302147, Date: 14-Nov-93, Total Amount: 710.44, Vendor: cjames@example.com"
Template10_Instance150.jpg,"Invoice No: INV47922119, Date: 19-Mar-07, Total Amount: 694.20, Vendor: cjames@example.com"
Template10_Instance17.jpg,"Invoice No: INV14331152, Date: 27-Jul-2019, Total Amount: 1150.17, Vendor: cjames@example.com"
Template10_Instance169.jpg,"Invoice No: INV/96-08/088, Date: 30-Dec-93, Total Amount: 704.19, Vendor: cjames@example.com"
Template10_Instance172.jpg,"Invoice No: INV45883453, Date: 29-Jan-2012, Total Amount: 870.82, Vendor: cjames@example.com"
Template10_Instance166.jpg,"Invoice No: 7YOM6d-316, Date: 23-Apr-21, Total Amount: 920.15, Vendor: cjames@example.com"
Template10_Instance164.jpg,"Invoice No: 1304-146, Date: 23-Jul-2018, Total Amount: 907.63, Vendor: cjames@example.com"
Template10_Instance170.jpg,"Invoice No: INV/26-68/435, Date: 26-Aug-2018, Total Amount: 40.29, Vendor: cjames. Smith"
Template10_Instance167.jpg,"Invoice No: 3Y2M74-840, Date: 23-Dec-2018, Total Amount: 778.25, Vendor: cjames@example.com"
Template10_Instance173.jpg,"Invoice No: INV43054783, Date: 14-Apr-95, Total Amount: 513.18, Vendor: cjames@example.com"
Template10_Instance160.jpg,"Invoice No: 2516-061, Date: 02-Jun-95, Total Amount: 718.49, Vendor: cjames@example.com"
Template10_Instance161.jpg,"Invoice No: 6y5Mad-742, Date: 13-Jun-05, Total Amount: 389.92, Vendor: cjames@example.com"
Template10_Instance171.jpg,"Invoice No: INV38617742, Date: 05-Jul-09, Total Amount: $50.26, Vendor: cjames@example.com"
Template10_Instance163.jpg,"Invoice No: 3Y9M4d-668, Date: 09-Apr-09, Total Amount: 1046.36, Vendor: cjames@example.com"
Template10_Instance159.jpg,"Invoice No: INV/17-13/453, Date: 11-Feb-2019, Total Amount: 861.07, Vendor: cbradford@example.com"
Template10_Instance165.jpg,"Invoice No: INVI75-41/646, Date: 14-Jun-2004, Total Amount: 229.03, Vendor: cjames@example.com"
Template10_Instance16.jpg,"Invoice No: INV38857 190, Date: 13-Oct-05, Total Amount: 536.08, Vendor: cjames@example.com"
Template10_Instance158.jpg,"Invoice No: SY5M54-365, Date: 11-Nov-09, Total Amount: 720.2, Vendor: cjames@example.com"
Template10_Instance174.jpg,"Invoice No: 3137-020, Date: 06-Nov-1999, Total Amount: 606.12, Vendor: cjames@example.com"
Template10_Instance162.jpg,"Invoice No: INV/46-88/097, Date: 26-Oct-2020, Total Amount: 509.81, Vendor: Edward Johnson"
Template10_Instance168.jpg,"Invoice No: INVI29-08/436, Date: 11-Jul-11, Total Amount: 926.62, Vendor: cjames@example.com"
Template10_Instance175.jpg,"Invoice No: INV/06-92/543, Date: 28-Jul-11, Total Amount: 888.55, Vendor: cjames@example.com"
Template10_Instance18.jpg,"Invoice No: 92M94-357, Date: 30-Dec-96, Total Amount: 1130.02, Vendor: cjames@example.com"
Template10_Instance19.jpg,"Invoice No: 9Y2M8d-675, Date: 30-May-93, Total Amount: 1056.34, Vendor: cjames@example.com"
Template10_Instance188.jpg,"Invoice No: 2Y1M3d-091, Date: 25-Jul-2019, Total Amount: 1348.17, Vendor: cjames@example.com"
Template10_Instance180.jpg,"Invoice No: 2798-860, Date: 05-Apr-08, Total Amount: 425.91, Vendor: Realy"
Template10_Instance177.jpg,"Invoice No: 8Y4M7d-865, Date: 30-Jul-96, Total Amount: 983.85, Vendor: cjames@example.com"
Template10_Instance181.jpg,"Invoice No: 4560-654, Date: 04-Jul-11, Total Amount: 854.15, Vendor: cjames@example.com"
Template10_Instance187.jpg,"Invoice No: INV/14-77/559, Date: 29-Nov-94, Total Amount: 1188.38, Vendor: cjames@example.com"
Template10_Instance182.jpg,"Invoice No: INVI62-16/728, Date: 13-Apr-2019, Total Amount: 777.28, Vendor: cjames@example.com"
Template10_Instance176.jpg,"Invoice No: INV49020994, Date: 17-Apr-2019, Total Amount: 475.14, Vendor: cjames@example.com"
Template10_Instance183.jpg,"Invoice No: INV/23-16/807, Date: 30-Sep-21, Total Amount: 365.71, Vendor: cjames@example.com"
Template10_Instance186.jpg,"Invoice No: INVI28-16/716, Date: 26-Sep-08, Total Amount: 221.83, Vendor: stephens.org"
Template10_Instance189.jpg,"Invoice No: SYoM1d-867, Date: 06-Oct-2020, Total Amount: 804.65, Vendor: cjames@example.com"
Template10_Instance192.jpg,"Invoice No: 9750-539, Date: 04-Feb-11, Total Amount: 980.29, Vendor: cjames@example.com"
Template10_Instance191.jpg,"Invoice No: INV37607154, Date: 18-Jun-2015, Total Amount: 319.28, Vendor: cjames@example.com"
Template10_Instance179.jpg,"Invoice No: 8Y6M6d-487, Date: 25-Dec-94, Total Amount: 48.87, Vendor: cjames42@example.org"
Template10_Instance178.jpg,"Invoice No: 7372-762, Date: 14-Jan-09, Total Amount: 874.92, Vendor: hurley.com"
Template10_Instance193.jpg,"Invoice No: INV/44-46/020, Date: 25-Sep-07, Total Amount: 1610.23, Vendor: cjames@example.com"
Template10_Instance185.jpg,"Invoice No: INV02436927, Date: 26-Oct-03, Total Amount: 901.58, Vendor: cjames@example.com"
Template10_Instance190.jpg,"Invoice No: INV/18-35/266, Date: 23-Jan-05, Total Amount: 352.81, Vendor:maxwell-wilson.com"
Template10_Instance184.jpg,"Invoice No: 6y4Msd-618, Date: 21-Jan-11, Total Amount: 797.36, Vendor: cjames@example.com"
Template10_Instance25.jpg,"Invoice No: 4Y5M9d-928, Date: 02-Feb-1998, Total Amount: 649.68, Vendor: cjames@example.com"
Template10_Instance20.jpg,"Invoice No: INVIT7-36/572, Date: 15-Jan-2012, Total Amount: 234.94, Vendor: moore.org"
Template10_Instance26.jpg,"Invoice No: INVI48-34/488, Date: 09-Apr-13, Total Amount: 412.45, Vendor: cjames@example.com"
Template10_Instance29.jpg,"Invoice No: INV/56-96/990, Date: 30-Jun-03, Total Amount: 745.03, Vendor: cjames@example.com"
Template10_Instance24.jpg,"Invoice No: 9976-308, Date: 03-May-1998, Total Amount: 1051.98, Vendor: cjames@example.com"
Template10_Instance194.jpg,"Invoice No: INV/00-54/997, Date: 03-Jun-06, Total Amount: 474.13, Vendor: cjames@example.com"
Template10_Instance198.jpg,"Invoice No: INV78926428, Date: 17-Oct-11, Total Amount: 217.85, Vendor: cjames@example.com"
Template10_Instance196.jpg,"Invoice No: 5Y3M64-520, Date: 14-May-14, Total Amount: 04.78, Vendor: cjames@example.com"
Template10_Instance22.jpg,"Invoice No: 9y4M74-282, Date: 30-Jul-14, Total Amount: 141.40, Vendor: robinson.org, Vendor: cjames@example.com"
Template10_Instance27.jpg,"Invoice No: INV82119267, Date: 15-Jul-13, Total Amount: 432.00, Vendor: cjames@example.com"
Template10_Instance195.jpg,"Invoice No: 2Y5M6d-118, Date: 31-Jul-19, Total Amount: 831.66, Vendor: cjames@example.com"
Template10_Instance23.jpg,"Invoice No: 7814-183, Date: 02-Oct-93, Total Amount: 1213.68, Vendor: cjames@example.com"
Template10_Instance2.jpg,"Invoice No: 7Y9M34-088, Date: 16-May-2000, Total Amount: 123.68, Vendor: cjames@example.com"
Template10_Instance28.jpg,"Invoice No: 3621-287, Date: 11-Mar-10, Total Amount: 853.49, Vendor: cjames@example.com"
Template10_Instance199.jpg,"Invoice No: 8037-544, Date: 17-May-2016, Total Amount: 709.62, Vendor: cjames@example.com"
Template10_Instance3.jpg,"Invoice No: 5027-789, Date: 06-Feb-2015, Total Amount: 29.69, Vendor: cjames@example.com"
Template10_Instance30.jpg,"Invoice No: INV/84-71/617, Date: 07-Feb-03, Total Amount: 662.61, Vendor: cjames@example.com"
Template10_Instance21.jpg,"Invoice No: 3099-683, Date: 28-Feb-06, Total Amount: 850.14, Vendor: johnson.com"
Template10_Instance197.jpg,"Invoice No: INV/10-26/862, Date: 07-Jan-96, Total Amount: 906.17, Vendor: cjames@example.com"
Template10_Instance43.jpg,"Invoice No: INV96937459, Date: 09-Jan-2023, Total Amount: 390.80, Vendor: iTems"
Template10_Instance42.jpg,"Invoice No: 6306-799, Date: 04-Nov-2018, Total Amount: 380.60, Vendor: brianskinner"
Template10_Instance49.jpg,"Invoice No: INV/09-99/237, Date: 06-Oct-2000, Total Amount: 398.77, Vendor: cjames@example.org, Vendor: cjames@example.org, Vendor: cjames@example.org, Vendor: cjames@example.org, Vendor: cjames@example.org, Vendor: c"
Template10_Instance39.jpg,"Invoice No: 7Y6M6d-800, Date: 29-Dec-09, Total Amount: 1301.67, Vendor: cjames@example.com"
Template10_Instance40.jpg,"Invoice No: INV/53-80/010, Date: 28-Jul-09, Total Amount: 238.61, Vendor: cjames@example.com"
Template10_Instance48.jpg,"Invoice No: INV/46-62/785, Date: 28-Sep-22, Total Amount: 708.34, Vendor: cjames@example.com"
Template10_Instance34.jpg,"Invoice No: 5242-615, Date: 20-Jul-22, Total Amount: 1086.77, Vendor: cjames@example.com"
Template10_Instance38.jpg,"Invoice No: 1Y1M74-532, Date: 11-Jun-08, Total Amount: 346.19, Vendor: cjames@example.com"
Template10_Instance33.jpg,"Invoice No: INV28013636, Date: 11-Apr-2016, Total Amount: 676.615, Vendor: cjames@example.org, Vendor: tston 600, Vendor: tston 600, Vendor: tston 600, Vendor: tston 600, Vendor: tston 600, Vendor: tston 600, Vendor: tston 600, Vendor: t"
Template10_Instance47.jpg,"Invoice No: INV36811739, Date: 20-Mar-14, Total Amount: 387.87, Vendor: cjames@example.com"
Template10_Instance36.jpg,"Invoice No: INVO8E35625, Date: 06-Feb-08, Total Amount: 484.68, Vendor: cjames@example.com"
Template10_Instance41.jpg,"Invoice No: INVI73-46/019, Date: 01-Jun-14, Total Amount: 913.93, Vendor: cjames@example.com"
Template10_Instance35.jpg,"Invoice No: 5Y7M6d-398, Date: 25-May-17, Total Amount: 791.13, Vendor: cjames@example.com"
Template10_Instance31.jpg,"Invoice No: INV23246811, Date: 30-Jul-2020, Total Amount: 694.71, Vendor: cjames@example.com"
Template10_Instance44.jpg,"Invoice No: 7Y1M4d-087, Date: 17-Aug-10, Total Amount: 761.36, Vendor: cjames@example.com"
Template10_Instance4.jpg,"Invoice No: INV24665625, Date: 28-Oct-2015, Total Amount: 788.46, Vendor: cjames@example.com"
Template10_Instance32.jpg,"Invoice No: 5Y2M74-096, Date: 11-May-2020, Total Amount: 52.19, Vendor: cjames@example.com"
Template10_Instance46.jpg,"Invoice No: INV/61-58/990, Date: 25-Mar-15, Total Amount: 49.78, Vendor: cjames@example.com"
Template10_Instance37.jpg,"Invoice No: INV63512757, Date: 14-Jul-07, Total Amount: 758.20, Vendor: cjames@example.com"
Template10_Instance45.jpg,"Invoice No: INVI27-44/991, Date: 16-Sep-94, Total Amount: 425.62, Vendor: cjames@example.com"
Template10_Instance56.jpg,"Invoice No: 1258-282, Date: 02-Feb-97, Total Amount: 212.94, Vendor: cjames@example.com"
Template10_Instance60.jpg,"Invoice No: INVI21-53/784, Date: 17-Sep-02, Total Amount: 676.14, Vendor: cjames@example.com"
Template10_Instance59.jpg,"Invoice No: 2570-371, Date: 26-Mar-93, Total Amount: 710.82, Vendor: cjames@example.com"
Template10_Instance58.jpg,"Invoice No: 9675-272, Date: 10-Mar-12, Total Amount: 499.72, Vendor: cjames@example.com"
Template10_Instance61.jpg,"Invoice No: 6581-445, Date: 18-Mar-96, Total Amount: 813.17, Vendor: cjames@example.com"
Template10_Instance54.jpg,"Invoice No: 2514-256, Date: 26-Jul-09, Total Amount: 447.04, Vendor: cjames@example.com"
Template10_Instance62.jpg,"Invoice No: 5795-359, Date: 18-Jun-09, Total Amount: 1168.14, Vendor: cjames@example.com"
Template10_Instance55.jpg,"Invoice No: INV72417916, Date: 06-Apr-17, Total Amount: 257.78, Vendor: cjames@example.com"
Template10_Instance57.jpg,"Invoice No: INV/13-61/410, Date: 05-Sep-2004, Total Amount: 1080.60, Vendor: cjames@example.com"
Template10_Instance6.jpg,"Invoice No: INVI55-24/340, Date: 25-Jun-2004, Total Amount: 826.68, Vendor: cjames@example.com"
Template10_Instance66.jpg,"Invoice No: INV/70-93/588, Date: 10-Jan-07, Total Amount: 169.57, Vendor: fernandez-lane.org, Vendor: cjames@example.com"
Template10_Instance51.jpg,"Invoice No: INVIO5-77/802, Date: 30-Jan-2020, Total Amount: 346.72, Vendor: iTems Medical probably statement, Date: 30-Jan-2020, Total Amount: 346.72, Vendor: cjames@example.com, Vendor: cjames@example.com, Vendor: cjames."
Template10_Instance63.jpg,"Invoice No: INV/80-29/156, Date: 18-Jul-94, Total Amount: 806.86, Vendor: noble.com"
Template10_Instance52.jpg,"Invoice No: INV/38-00/240, Date: 11-Jul-93, Total Amount: 388.16, Vendor: cjames@example.com"
Template10_Instance64.jpg,"Invoice No: INV/20-40/274, Date: 07-Jul-2016, Total Amount: 622.31, Vendor: cjames@example.com"
Template10_Instance53.jpg,"Invoice No: INV76956656, Date: 25-Jul-2004, Total Amount: 526.60, Vendor: henry.com"
Template10_Instance65.jpg,"Invoice No: INV11987254, Date: 21-Apr-2020, Total Amount: 459.73, Vendor: nelson.com"
Template10_Instance5.jpg,"Invoice No: 6Y4M4d-023, Date: 09-Jul-94, Total Amount: 933.99, Vendor: cjames00@example.com"
Template10_Instance50.jpg,"Invoice No: INV75398109, Date: 08-Jun-96, Total Amount: 242.58, Vendor: cjames@example.com"
Template10_Instance82.jpg,"Invoice No: INV/85-68/645, Date: 01-Jul-05, Total Amount: 381.10, Vendor: cjames@example.com"
Template10_Instance7.jpg,"Invoice No: 9Y6Mad-165, Date: 14-Apr-21, Total Amount: 1155.71, Vendor: cjames@example.com"
Template10_Instance71.jpg,"Invoice No: INV18776459, Date: 02-Sep-17, Total Amount: 285.10, Vendor: cjames@example.com"
Template10_Instance80.jpg,"Invoice No: INV05433431, Date: 15-Apr-21, Total Amount: 577.10, Vendor: cjames@example.com"
Template10_Instance70.jpg,"Invoice No: INVi69-25/701, Date: 22-Jul-06, Total Amount: 479.20, Vendor: cjames@example.com"
Template10_Instance74.jpg,"Invoice No: 6468-094, Date: 21-Apr-97, Total Amount: 316.56, Vendor: cjames@example.com"
Template10_Instance68.jpg,"Invoice No: INV/43-64/174, Date: 05-Dec-04, Total Amount: 474,79, Vendor: cjames@example.com"
Template10_Instance72.jpg,"Invoice No: 9415-871, Date: 19-Aug-95, Total Amount: 1948.13, Vendor: cjames@example.com"
Template10_Instance78.jpg,"Invoice No: 6Y8M64-507, Date: 11-Jul-97, Total Amount: 1023.37, Vendor: cjames@example.com"
Template10_Instance73.jpg,"Invoice No: INV/03-22/904, Date: 17-Dec-98, Total Amount: 600.09, Vendor: cjames@example.com"
Template10_Instance77.jpg,"Invoice No: INV/14-61/195, Date: 27-Nov-19, Total Amount: 978.99, Vendor: ramirez.info"
Template10_Instance67.jpg,"Invoice No: 7841-206, Date: 09-Mar-2018, Total Amount: 621.94, Vendor: cjames@example.com"
Template10_Instance76.jpg,"Invoice No: 6Y4M64-520, Date: 21-Oct-93, Total Amount: 435.70, Vendor: cjames@example.com"
Template10_Instance81.jpg,"Invoice No: 6y2M6d-050, Date: 23-Apr-95, Total Amount: 395.55, Vendor: cjames@example.com"
Template10_Instance75.jpg,"Invoice No: INV83110164, Date: 10-Jul-1997, Total Amount: 291.38, Vendor: cjames@example.com"
Template10_Instance69.jpg,"Invoice No: 9977-470, Date: 15-Oct-98, Total Amount: 381.16, Vendor: iTems sein TV,Spring including focus simply"
Template10_Instance8.jpg,"Invoice No: INV51988270, Date: 04-Jan-12, Total Amount: 553.86, Vendor: cjames@example.com"
Template10_Instance79.jpg,"Invoice No: 829-412, Date: 04-May-1995, Total Amount: 717.55, Vendor: johnson.orgi rems, Vendor: cjames@example.com"
Template10_Instance85.jpg,"Invoice No: 4Y7M6d-136, Date: 28-Jan-15, Total Amount: 127.40, Vendor: cjames@example.com"
Template10_Instance89.jpg,"Invoice No: INV37597252, Date: 03-Feb-94, Total Amount: 719.12, Vendor: cjames66@example.com"
Template10_Instance90.jpg,"Invoice No: INVO9211641, Date: 20-Dec-07, Total Amount: 728.04, Vendor: cjames@example.com"
Template10_Instance91.jpg,"Invoice No: 7Y7M9d-213, Date: 26-Jul-213, Total Amount: 797.65, Vendor: johnson.com"
Template10_Instance95.jpg,"Invoice No: INV20335135, Date: 19-Jun-17, Total Amount: 1362.99, Vendor: cjames@example.com"
Template10_Instance96.jpg,"Invoice No: INV21234637, Date: 14-Mar-2014, Total Amount: 398.86, Vendor: cjames@example.com"
Template10_Instance92.jpg,"Invoice No: 0209-029, Date: 22-Dec-98, Total Amount: 1218.28, Vendor: cjames@example.com"
Template10_Instance99.jpg,"Invoice No: 0408-234, Date: 06-Dec-94, Total Amount: 860.19, Vendor: cjames@example.com"
Template10_Instance86.jpg,"Invoice No: INVI58-46/455, Date: 11-Sep-05, Total Amount: 1279.97, Vendor: cjames@example.com"
Template10_Instance98.jpg,"Invoice No: INV87382647, Date: 25-May-98, Total Amount: 400.98, Vendor: cjames@example.com"
Template10_Instance94.jpg,"Invoice No: 5082-093, Date: 25-May-1997, Total Amount: 583.07, Vendor: iirivas.com"
Template10_Instance87.jpg,"Invoice No: INVI51-25/964, Date: 02-May-1995, Total Amount: 514.07, Vendor: cjames@example.com"
Template10_Instance88.jpg,"Invoice No: INV87479419, Date: 04-Feb-05, Total Amount: 720.58, Vendor: cjames@example.com"
Template10_Instance93.jpg,"Invoice No: INV64605523, Date: 19-May-2022, Total Amount: 1550.24, Vendor: cjames@example.com"
Template10_Instance84.jpg,"Invoice No: 9116-216, Date: 22-Aug-14, Total Amount: 984.61, Vendor: cjames@example.org"
Template10_Instance83.jpg,"Invoice No: INVS3688734, Date: 21-Dec-96, Total Amount: 266.84, Vendor: cjames@example.com"
Template10_Instance97.jpg,"Invoice No: INVI86-20/955, Date: 19-May-11, Total Amount: 467.38, Vendor: cjames@example.com"
Template10_Instance9.jpg,"Invoice No: INVo0960140, Date: 08-Dec-06, Total Amount: 958.13, Vendor: cjames@example.com"
Template1_Instance11.jpg,"Invoice No:: 18865073, Date: 11-Aug-02, Total Amount: 291.69, Vendor: ty-one-point, Vendor: 18865073, Vendor: ty-one-point, Vendor: ty-one-point, Vendor: ty-one-point, Vendor: ty-one-point, Vendor: 18865073, Vendor: ty"
Template1_Instance103.jpg,"Invoice No:: 7673, Date: 06-Sep-07, Total Amount: 839.31, Vendor: State Bank of Texas"
Template1_Instance1.jpg,"Invoice No: 15150488, Date: 25-Apr-1999, Total Amount: 1357.49, Vendor: Timothy Mission Markville, AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: 83.40, Vendor: avl., Vendor: avl., Vendor: avl., Vendor: avl., Vendor"
Template1_Instance101.jpg,"Invoice No: 17025461, Date: 06-May-12, Total Amount: 626.27, Vendor: Y-six, Vendor: AK 58294, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294, Vendor: AK 58294,"
Template1_Instance0.jpg,"Invoice No:: 13494, Date: 20-Mar-08, Total Amount: 734.33, Vendor: 16424 Timothy Mission Markville, AK 58294, Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: av., Vendor: a"
Template1_Instance104.jpg,"Invoice No:: 13448, Date: 18-Oct-2004, Total Amount: 647.37, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: antonio del Sol, Vendor: anton"
