filename,extracted_fields
Template9_Instance59.jpg,"Invoice No: 5Y7M7d-956, Date: 07-Oct-2014, Total Amount: 113.26, Vendor: Xavier Anderson, Ford & Bryan, Invoice No: 5Y7M7d-956, Sitem:"
Template9_Instance52.jpg,"Invoice No: 09AABCS142961ZS, Date: 07-Jul-2019, Total : 294.47 EUR, Vendor: blue-dart, TOTAL : 294.47 EUR, Vendor: rclark"
Template9_Instance64.jpg,"Invoice No: 4y2M6d-457, Date: 22-Dec-95, Total Amount: 656.85, Vendor: Navarro, Ford and Bryan, Alicia Garcia, & Rclark, Raleigh-Anderson,"
Template9_Instance73.jpg,"Invoice No: 6294-669, Date: 21-Dec-05, Total Amount: 144.92, Date: 94.31, Document: A/N: 09AABCS142961ZS,"
Template9_Instance66.jpg,"Invoice No: 0880-596, Date: 18-Jul-2020, Total Amount: 787.93, Vendor: Hall,"
Template9_Instance69.jpg,"Invoice No: 4858-048, Vendor: April Garcia"
Template9_Instance7.jpg,"Invoice No: 7y2Mad-282, Date: 27-Mar-08, Total : 218.38, Total Invoice: - rclark@example.org, Vendor: Christie Barnes"
Template9_Instance71.jpg,"Invoice No: 8Y1M3d-515, Date: 29-Dec-2001, Total Amount: $95.71, Vendor: rclark.example.com"
Template9_Instance74.jpg,"Invoice No: 09AABCS142961ZS, Date: 30-Jul-93, Total Invoice: 151.80, Vendor: blue dart"
Template9_Instance79.jpg,"Invoice No: 09AABCS142961ZS, Date: 26-Mar-11, Total Amount: 962.03, Vendor: Ford & Bryan Invoice No: 09AABCS142961ZS Date: 26-Mar-2011, Date: 0970-395, Total Amount: 962.03, Date: 05-Mar-2011, Total ABN 09AABCS14.01, Date:"
Template9_Instance68.jpg,"Invoice No: 09AABCS142961ZS, Vendor: beckyclark@example.org"
Template9_Instance78.jpg,"Invoice No: 09AABCS142961ZS, Date: 10-Jan-2010, Attention: Navarro, Ford and Bryan, e-mail: rclark@example.org, Amount: 735.45, Vendor: Navarro, Ford, & Bryan, Invoice No: 09A6M4M4-2010-"
Template9_Instance77.jpg,"Invoice No: INV74735507, Date: 05-Nov-2014, Total Amount: 307.20, Vendor: Ford & Bryan,"
Template9_Instance72.jpg,"Invoice No: 1D 0845-928, Date: 06-Mar-2007, Total Amount: 770.73, Vendor: elliott.org"
Template9_Instance67.jpg,"Invoice No: 09AABCS142961ZS, Invoice No: Navarro, Ford and Bryan, Ford and Bryan, Ford & Bryan, Total Amount: 1046.67, Invoice No: MONDAY, 07.-Feb-2008, Invoice No:"
Template9_Instance76.jpg,"Invoice No: 09AABCS142961ZS, Date: 30-Sep-02, Total: 346.43, - 26,43, Vendor: lffreeman.com"
Template9_Instance75.jpg,"Invoice No: 25M40-216, Date: 21-Dec-03, Total Amount: 1011.17, Vendor: Example.org"
Template9_Instance70.jpg,"Invoice No: INV34399189, Date: 11-Jan-2011, Total Amount: 982.56, Vendor: JENSEN"
Template9_Instance8.jpg,"Invoice No: INVI25-01/079, Date: 09AABCS142961, Total Amount: 417.27, Vendor: Navarro, Ford and Bryan"
Template9_Instance65.jpg,"Invoice No: 09AABCS142961ZS, Date: 13-Dec-2008, Total Amount: 444.43, Vendor: rclark,"
Template9_Instance80.jpg,"Invoice No: 6463-547, Vendor: Navarro, Ford & Bryan , Ford, Ford, & Bryan GSTINIU, Vendor: abcs142961ZS"
Template9_Instance63.jpg,"Invoice No: 7728-087, Date: 15-Aug-2121, Total Amount: 230.43, Vendor: Shelby Perkins"
Template9_Instance87.jpg,"Invoice No: 8Y4M8d-155, Total Amount: 623.05, Vendor: Navarro, Ford and Bryan GSTINU: 142961ZS, Date: 19-Dec-11, Payload: 8Y4M8d-155, Vendor: Tiffany Miller"
Template9_Instance90.jpg,"Invoice No: 09AABCS142961ZS, Date: 09AABCS1429, Invoice No: 09AABCS, Date: 05/05, Total Amount: 863.17, Vendor: Virginia Johnson"
Template9_Instance97.jpg,"Invoice No: 7Y1M14-933, Date: 18-Mar-12, Total Invoice: 9AABCS142961ZS, Date: 18-Mar-12, Total: 712.85, Total : 612.85, Vendor: rclark : lisabeth.lisland : lislausl@example.com"
Template9_Instance84.jpg,"Invoice No: INVB4546262, Date:April, 2019 __ Amount: 960.59, Date:April 29, 2019 __ TOTAL Amount: 301.80, Vendor:example.org"
Template9_Instance99.jpg,"Invoice No: 3Y9M5a-040, Date: 15-Jan-2020, Invoice #: 3Y9M5a-0401, Vendor: Ford & Bryan Navarro, Invoice No: 260.28,"
Template9_Instance95.jpg,"Invoice No: 09AABCS142961ZS, Date: 10-Aug-2002, Total Amount: 674.61, Vendor: Example Invoice No: 096M4d4M4d"
Template9_Instance92.jpg,"Invoice No: INV/02-35/398, Date: 17-Jan-03, Total Payment: 91.15, Vendor: edwardbates,"
Template9_Instance96.jpg,"Invoice No: 3YoM84-705, Date: 05-Feb-04, Total Invoice: 62.84, Vendor: rclark, Invoice No: 00AABCS142961, Vendor: gardnernicholas.biz"
Template9_Instance82.jpg,"Invoice no: INV/18-92/169, total Amount: 395.14, Process: blue dart courier, Invoice No: INV/18-92/169, Invoice No: 09AABCS14296161: 09A/09-92/169, Invoice"
Template9_Instance9.jpg,"Invoice No: INV/17-10/057, Date: 11-Feb-22, Total Amount: 1345.38, Vendor: Navarro, Ford and Bryan, Inc."
Template9_Instance83.jpg,"Invoice No: 09AABCS142961ZS, Gendered: 09AABCS142961ZS, Key: Navarro, Ford and Bryan -"
Template9_Instance88.jpg,"Invoice No: INVIO7-45/243, Date: 28-Feb-13, Amount: 872.71, Vendor: Navarro, Ford and Bryan - Navarro, Ford and Bryan - Ford and Bryan -/INVIO7-45/2013"
Template9_Instance89.jpg,": 09AABCS142961ZS Invoice No: INV/07-68/207, Invoice No: 09AABCS142961ZS, Invoice No: 09AABCS142961ZS, Invoice No: 004abc, Vendor: Impact, Inc."
Template9_Instance94.jpg,"Invoice No: 8Y8M14-054, Date: 20-Feb-2002, Total Invoice: 230.31, Total Invoice: 240.94, Total Payment: 240.94, Total Payment: 24.31, Total Invoice: 240.94, Total Invoice: 240.31, Invoice No: 8Y8M14-054, Date: 20-Feb-02, Date:"
Template9_Instance86.jpg,"Invoice No: 09AABCS142961ZS, Date: 8Y5Mid-310, Date: 8Y5Mid-310, Total Amount: 882.72, Vendor: rclark /example.org"
Template9_Instance81.jpg,"Invoice No: 2Y2M9D-401, Date: 11-Mar-2012, Total Amount: 1185.88, Invoice No: 2Y2M9D-401, Vendor: Navarro, Ford & Bryan,"
Template9_Instance93.jpg,"Invoice No: INVS48819, Date: 08-Dec-93, Total MN: 28.29 54,15, Vendor: Blue Dart CLR . :"
Template9_Instance98.jpg,"Invoice No: 7145-549, Code: 'gsc14', a document dated September 29, 2009, Total Amount: 504.51, Vendor: Navarro, Ford and Bryan, Inc."
Template9_Instance85.jpg,"Invoice No: 9970-725, Date: 9997-9, Total : 597.07, Vendor: Ford & Bryan,"
Template9_Instance91.jpg,"Invoice No: INV36664484, Total Amount: 47.91, Vendor: fred Navarro, 77.96, Invoice No: GSTIN: 09AABCS142961, Date: 09AABCS142964, Date: 14-Dec-2019, Total Amount: 248.01, Vendor: Ford Navarro,"
Template10_Instance1.jpg,"Invoice No: 9y2M74-647, Date: 16-Aug-2014, Invoice No: 9y2M74-647, Invoice No: 9y2M74-647, Date: 16-Aug-21, Attention: Sharon Silva"
Template10_Instance100.jpg,"Invoice No: INV43749404, Date: 05-Sep-07, Payment: INV43749404, Procureur: Mclean-Cochran"
Template10_Instance10.jpg,"Invoice#: 0649-071, Date: 15-Jan-2014, Total Amount: 408.61, Vendor:Mclean-Cochran"
Template10_Instance0.jpg,"Invoice No: INV/30-14/832, Date: 06-Feb-07, Total Amount: 441.14, Vendor: Michael Sparks"
Template10_Instance117.jpg,"Invoice No: INVOB279486, Date: 19-Jun, Payment: 1036.97, Vendor: Mclean-Cochran,"
Template10_Instance118.jpg,"Invoice No: INVo2194248, Date: 15-Dec-10, Total Total Amount: 134.64, Vendor: Blue Dart."
Template10_Instance104.jpg,"Invoice No: 7775-094, Date: 16-Dec-98, Invoice No: 7775-094, Payment Method: apt.,"
Template10_Instance112.jpg,"Invoice No: INVI95-86/718, Date: 08-Dec-2006, Total Amount: 672.51, Vendor: Jody Jones"
Template10_Instance111.jpg,"Invoice No: 9201-095, Date: 04-May-97, Invoice No: mclean-cochran Due Date: 24-Mar-95, Due Date: 24-Mar-97, Due Date:"
Template10_Instance108.jpg,"Invoice No: INVI30-53/825, Date: 17-Oct-07, Total Amount: 52.97, Vendor: iTems"
Template10_Instance106.jpg,"Invoice No: 0923-334, Date: 16-Jan-98, Invoice No: 0923-334, Date: 16-Jan-98, Invoice No: 0923-98, Date: 16-Jan-98, Vendor: Mclean-Cranan"
Template10_Instance115.jpg,"Invoice No: INV42891180, Date: 11-Jan-15, Total Amount: 1055.08, Vendor: Mclean-Cochran"
Template10_Instance119.jpg,"Invoice No: 2684-789, Date: 07-Mar-2015, Total Weight: 426.82, Vendor: Blue Dart ."
Template10_Instance105.jpg,"Invoice No: 4v4med-044 Mclean-Cochran, Date: 26-Feb-02, Total Amount: 646.66, Vendor: Lambert"
Template10_Instance113.jpg,"Invoice No: 5852-411, Date:02-Sep-95, Total Amount: 800.81, Vendor: Mclean-Cochran"
Template10_Instance11.jpg,"Invoice No: 1218-245, Date: 08-Jan-17, Invoice No: 1218-245, Date: 09-Aug-09,3 -Advertise"
Template10_Instance101.jpg,"Invoice No: INVO7820771, Date: 23-Dec-15, Total Amount: 156.25, Total Amount: 156.25, Vendor: VALIRE Huffman"
Template10_Instance114.jpg,"Invoice No: 1801-830, Date: 27-Apr-22, Date: 26-Jun-99, Date:"
Template10_Instance102.jpg,"Invoice No: INV/43-51/346 Mclean-Cochran, Date: 26-Jul-07, Total Amount: 705.26, Vendor: berryjorge."
Template10_Instance110.jpg,"Invoice No: 6Y6M3d-631, Tampa, SD, Date: 04-Jul-07, Total Amount: 906.48, Vendor: Aguilar Corner, Suite 716 West James, NV, 44303, Vendor: Adam Hernandez"
Template10_Instance116.jpg,"Invoice No: 3Y2M9d-132, Date: 24-Jan-07, Total Amount: 964.16, Vendor: blue dart -"
Template10_Instance103.jpg,"Invoice No: INV/54-76/892, Date: 12-Feb-94, Total Amount: 596.21, Vendor: Mclean-Cochran"
Template10_Instance109.jpg,"Invoice No: INV92631148, Date: 08-May-02,03, Total Amount: 402.94, Vendor: Example."
Template10_Instance107.jpg,"Invoice No: INV47702701, Date: 16-Nov-11, Total Amount: 979.92, Vendor: Blue Dart Cerrier"
Template10_Instance126.jpg,"Invoice No: 1213-505, Date: 15-Feb-08, Date: 12-Jul-08, Total Amount: 196.89, Vendor: Mclean-Cochran"
Template10_Instance129.jpg,"Invoice No: 3Y5M44-213, Elizabethburgh, MT 62294, Last Invoice: 01-Dec-05, Total Amount: 383.25, Vendor: A Freeman -"
Template10_Instance130.jpg,"Invoice No: 3Y5M14-055, Date: 22-Jun-2017, Deadline: 14-Sep-2008, Total: 84.64, Vendor: iTems Together."
Template10_Instance128.jpg,"Invoice No: 9281-549, Date: 02-Aug-2004, Total Amount: 498.21, Full Tax Date: 02-Aug-2004, Vendor: Thru"
Template10_Instance124.jpg,"Invoice No: INVos64g683 Mclean-Cochran, Inc."
Template10_Instance137.jpg,"Invoice No: INV44457497, Date: 08-Sep-96, Vendor: Mclean-Cochran,"
Template10_Instance134.jpg,"Invoice No: INVI05-24/467, Date: 02-Sep-03, Payment: 26.43%, Vendor: CJ Goodwin"
Template10_Instance133.jpg,"Invoice No: 0745-444, Date: 21-Oct-09, Total Amount: 545.24, Vendor: Mclean-Cochran, Admin:"
Template10_Instance120.jpg,"Invoice No: 2Y1Mad-299, Date: 04-Jul-08, Total Amount: 1037.12, Vendor:Example"
Template10_Instance13.jpg,"Invoice No: INV64585213, Date: 18-Jul-09, Total Amount: 821.15, Vendor: Mclean-Cochran, WV"
Template10_Instance131.jpg,"Invoice No: 8087-412, Date: 07-Jul-93, Date: 13-Aug-97, Invoice No: 8087-412, Vendor: Mclean-Cochran"
Template10_Instance122.jpg,"Invoice No: INV30327603, Date: 09-Apr-16, Vendor: Mclean-Cochran, Vendor: ramos.com"
Template10_Instance121.jpg,"Invoice No: 1Y7MBd-444, Date: 06-Jul-2019, Date: 398.16, Total Amount: 398.16, Vendor: Mclean-Cochran"
Template10_Instance132.jpg,"Invoice No: 1Y9M9d-867 Mclean-Cochran, Date: 06-Mar-15, Total Amount: 426.74, Vendor: GREEN AVENUE - 4894, Invoice No: 1Y9M9d-867, Vendor: GREENAVEN, Atlanta 33239"
Template10_Instance136.jpg,"Invoice No: INVO3345775, Date: 16-Jul-05, Total Amount: 875.04, Vendor: Maybe 600 $0.00 $1762 $0.00 $0.00 $6856 $0.00 $387.96, Vendor: Maybe 400 $0.00 $150.46,"
Template10_Instance123.jpg,"Invoice No: INV/18-91/749, Date: 30-Dec-07, Bilge: $48,498, Vendor: Michael Loaf"
Template10_Instance12.jpg,"Invoice No: INVI97-27/209, Date: 08-Ov-21, Invoice Number: 1309.79, Date: 08-Ov-21, Total Amount: 1309.79, Vendor: Mclean-Cochran"
Template10_Instance127.jpg,"Invoice No: INV/48-57/771, Date: 17-Jan-2018, Date: 25-Mar-2009, Date: 25-mar-09, Date: 25-jan-09, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 191.74, Total Amount: 19"
Template10_Instance139.jpg,"Invoice No: INV65565305, Date: 27-Mar-96, Total Amount: 247.90, Vendor: blue dart ."
Template10_Instance135.jpg,"Invoice No: 74M74-012, Posted in: 23-Apr-2018, due Date: 23-Apr-2018, due Date: 36984, Mandatory Branch: 4694, Wang Prairie Lake, CA 85281, enviroment@example.org, enviroment:"
Template10_Instance125.jpg,"Invoice No: 3812-293, Date: 03-Jan-20, Invoice No: 3812-293,"
Template10_Instance138.jpg,"Invoice No: 8Y4M 14-944, Date: 05-Jan-23, Total Amount: $193.58, Vendor: iTems Invoice No: 8Y4M 14-944, Date: 16-Oct-18, Attention! ! !"
Template10_Instance152.jpg,"Invoice No: INV/95-84/697, Date: 10-Jun-09, Attribution: Invoice No: INV/95-84/697, Date: 11-Sep-10, Date: 11-Jun-09, Date: 11-Jun-10, Total Amount: 94-94, Date: INV 00: INV/954/904-"
Template10_Instance146.jpg,"Invoice No: INV69089580, Date: 23-Dec-21, Total: 209.10, Vendor: esale.com . Invoice No: sa 69089580,"
Template10_Instance156.jpg,"Invoice No: 0134-817, Date: 21-Aug-2011, Date: 21-Aug-2016, Total Amount: 444.24, Vendor: Mclean-Cochran"
Template10_Instance144.jpg,"Invoice No: 7M34-625, Date: 29-Jul-2011, Payment Date:"
Template10_Instance147.jpg,"Invoice No: 1D 8037-515, Date: 12-Dec-04, Invoice No: 1D 8037-515, Date: 17-Jul-04, Total Amount: $22.25, Vendor: Mclean-Cochran"
Template10_Instance148.jpg,"Invoice No: Mclean-Cochran, dated: 29-Mar-97, Total Total Amount: $40.32, Invoice No: Mclean-Cochran, Term: 05-Nov-01, Vendor: Mclean-Cochran, a"
Template10_Instance145.jpg,"Invoice No: INV29872338, Date: 04-Oct-16, Vendor: Amy Cohen -"
Template10_Instance140.jpg,"Invoice No: INVI92-02/442, Date: 09-Nov-03, 00: 03-Oct-02, 00: 00:"
Template10_Instance142.jpg,"Invoice No: INV/17-19/354, Date: 14-Mar-17, Vendor: Blue Dart Courier ."
Template10_Instance149.jpg,"Invoice No: INVI96-86/340, Date: 05-Jun-08, Date: 14-Jun-08, Date:"
Template10_Instance143.jpg,"Invoice No: INV98053770, Date: 27-Feb-11, Date: 03-Oct-2012, Total Amount: 373.65, Vendor: Blue Dart Courier -"
Template10_Instance141.jpg,"Invoice No: 0987-963, Date: 22-Aug-03, Total Amount: 779.79, Vendor: Mclean-Cochran, SD 42587, Address: 4894 Melanie Pass, Apt. 742, Dee, SD 70284, Date:"
Template10_Instance154.jpg,"Invoice No: 7077-628, Mclean-Cochran, MN, -C, TOTAL AMOUNT: 352.03, Vendor: blue dart"
Template10_Instance14.jpg,"Invoice No: INV/55-33/850, Date: 06-Jan-2023, Invoice No: INV/55-33/850, Vendor: zachary Lopez, 05-Jan-Jan"
Template10_Instance15.jpg,"Invoice No: 4Y5M5d-089 Mclean-Cochran, Date: 27-Apr-2008, Total Amount: 191.69, Vendor: AMGho ."
Template10_Instance153.jpg,"Invoice No: 1D 3Y1M2d-512, Date: 23-Feb-97, Total Amount: 23.279.20, Vendor: Sullivan Inc."
Template10_Instance155.jpg,"Invoice No: 8195-543, Date: 03-Sep-08, Date: 03-Sep-99, Total: 616.07, Vendor: Mclean-Cochran"
Template10_Instance151.jpg,"Invoice No: INV/14-75/968, Date: 23-Jan-2017, Total Amount: 488.39, Vendor: Mclean-Cochran"
Template10_Instance157.jpg,"Invoice No: INV89302147, Date: 14-Apr-93, Vendor: Mclean-Cochran, Total Amount: 4.36%, Vendor: cclean-cook.com, Vendor: CSI:"
Template10_Instance150.jpg,"Invoice No: INV47922119, Date: 19-Mar-07, Total Amount: 694.20, Vendor: Tommy Smith"
Template10_Instance17.jpg,"Invoice No: INV14331152, Date: 27-Jul-2019, Total Amount: 1150.17, Vendor: chapman-gill.com"
Template10_Instance169.jpg,"Invoice No: INV/96-08/088, Date: 10-Dec-2012, Date: 00:03:00, Vendor: Exact, Inc."
Template10_Instance172.jpg,"Invoice No: INV45883453, Date: 29-Apr-02, Total Amount: 870.82, Vendor: Mclean-Cochran, Inc."
Template10_Instance166.jpg,"Invoice No: 7YOM6d-316, Date: 23-Apr-23, Date: 11-fr-93, Vendor:Alexander Whitney"
Template10_Instance164.jpg,"Invoice No: 1304-146, Date: 23-Jul-2018, Total Amount: 907.63, Expendia: Until 17-Dec-06, Total: 907.63,"
Template10_Instance170.jpg,"Invoice No: INV/26-68/435, Date: 26-May-18, Total: 40.29, Vendor: Blue Dart, Inc."
Template10_Instance167.jpg,"Invoice No: 3Y2M74-840, Date: 23-Jul-18, Invoice Format: Mclean-Cochran, Location: Charlotte, SD 42587, Vendor: Blue DartCache"
Template10_Instance173.jpg,"Invoice No: INV43054783, Date: 14-Apr-08, Date: 14-apr-05, Payment: in cash only, Invoice No: INV43054783, Total Amount: 513.18, Vendor: Rodriguez"
Template10_Instance160.jpg,"Invoice No: 2516-061, Date: 02-Jun-95, Items Can Be Paid: Paul Johnson, Vendor: mcclean-ochran"
Template10_Instance161.jpg,"Invoice No: 6y5Mad-742, Date: 13-Jun-05, Date: 18-May-05, Total Amount: 389.92, Vendor: Event Whelens Inc."
Template10_Instance171.jpg,"Invoice No: INV38617742, Date: 27-Apr-94, Invoice No: Mclean-Cochran, Date: 27-Apr-94, Date: INV38617742, Date: 05-Jul-09, Payment Type: US"
Template10_Instance163.jpg,"Invoice No: 3Y9M4d-668, Date: 09-Apr-09, Total: 1044.76, Date: 28-Jan-09, Total: 1046.36, Message: cjames@example.biz"
Template10_Instance159.jpg,"Invoice No: INV/17-13/453, Date: 11-Feb-2019, Total Amount: 861.07, Vendor: cbradford-weeks"
Template10_Instance165.jpg,"Invoice No: INVI75-41/646, Date: 16-Nov-04, Vendor: Shelly Young"
Template10_Instance16.jpg,"Invoice No: INV38857, Date: 13-Oct-2005, Invoice No: INV38857, Date: 20-Mar-2002, Final Total Amount: 536.08, Vendor: Rob Williams"
Template10_Instance158.jpg,"Invoice No: SY5M54-365, Date: 11-Nov-09, Total Amount: $103.82, Vendor: Mclean-Cochran"
Template10_Instance174.jpg,"Invoice No: 3137-020, Date: 06-Nov-99, Total Amount: 3137-020, Vendor: Osborne, Inc., Date: 13-Sep-99, Total Amount: 63.12, Vendor: Osborne, Inc.,"
Template10_Instance162.jpg,"Invoice No: INV/46-88/097 Mclean-Cochran, Date: 26-Oct-12, Date: 03-Aug-21, Total Amount: 509.81, Vendor: Mclean-Cochran, Vice-President"
Template10_Instance168.jpg,"Invoice No: INVI29-08/436, Date: 11-Jul-2011, Date: 14-Apr-2006, Total: 926.62, Vendor:Example"
Template10_Instance175.jpg,"Invoice No: INV/06-92/543, Date: 28-Jul-97, Invoice No: INV/06-92, Invoice: Grant Salazar, Colleenburgh, DC 73803, Invoice No: 8909-92, Total Amount: 888.55, Vendor: hmoses@example.org"
Template10_Instance18.jpg,"Invoice No: 92M94-357, Date: 30-Dec96, Invoice No: 92M94-357, Date: 24-Apr-99, Total Amount: 1130.02, Vendor: ssrasa"
Template10_Instance19.jpg,"Invoice No: 9Y2M8d-675, Date: 28-May-03, Invoice No: Mclean-Cochran, Address: 4894, Alexandria, SD 42587, Date: 28-Nov-03, Date: Selected Account: Wa institution 400, 200, $0.00, $0.00, $0.00, 200, $0.00, 200, $0.00, $126.02, Save while, 200, $0.00, 200, $0.00, sa7at4, $0.00, 1056."
Template10_Instance188.jpg,"Invoice No: 1D 2Y1M3d-091, Date: 25-Jul-19, Total Amount: 1348.17, Vendor: Blue Dart"
Template10_Instance180.jpg,"Invoice No: 2798-860, Date: 05-Apr-08, Total Amount: 425.91, Total Amount: 425.91, Final Invoice: 2798-860, Date: 05-Apr-08, Due: 14 days, Vendor: Daniel Hernandez"
Template10_Instance177.jpg,"Invoice No: 8Y4M7d-865, Date: 30-Jul-02, Date: 10-Aug96, Date: : : Invoice No. : 8Y4M7d-8-Au"
Template10_Instance181.jpg,"Invoice No: 1D 4560-654, Date: 04-Jul-11, a total Amount: 854.15, Vendor: Greene Invoice :Mary Dean"
Template10_Instance187.jpg,"Invoice No: INV/14-77/559, Date: 29-Nov-16, Payment Must be made by: Invoice No: INV/14-77-559-94, Date: 29-Dec-94, Date: 29-No: INV/14-77, Date: Mclean-94"
Template10_Instance182.jpg,"Invoice No: INVI62-16/728, Date: 13-Apr-2019, Total Amount: 777.28, Vendor: Example"
Template10_Instance176.jpg,"Invoice No: INV49020994, Date: 17-Apr-2019, Payment No: INV49020994, Vendor: Mclean-Cochran."
Template10_Instance183.jpg,"Invoice No: INV/23-16/807, Date: 30-Sep-2021, Date: 14-Nov-02, Invoice No: vmcc@example.biz"
Template10_Instance186.jpg,"Invoice No: INVI28-16, Date: 26-Sep-08, Invoice No: INVI28-16, Date:"
Template10_Instance189.jpg,"Invoice No: SYoM1d-867, Date: 06-Oct-2020, Total: 804.65, Vendor: Blue Dart"
Template10_Instance192.jpg,"Invoice Number: 9750-539, Invoice Date: 04-Feb-2011, Date Date: 16-Mar-96, Total Amount: 980.29, Vendor: blue dart courier, Inc."
Template10_Instance191.jpg,"Invoice No: INV37607154, Date: 18-Jun-05, Vendor: Mclean-Cochran"
Template10_Instance179.jpg,"Invoice No: 8Y6M6d-487, Date: 25-Dec-94, Total Amount: 48.87, Vendor: Mclean-Cochran,"
Template10_Instance178.jpg,"Invoice No: 1D 7372-762 Mclean-Cochran Date: 14-Jan-09, Total Amount: 874.92, Vendor: hurley.com"
Template10_Instance193.jpg,"Invoice No: INV/44-46/020, Date: 13-Feb-07, Total Amount: 1610.23, Total Amount: 1610.23, Vendor: Mclean-Cochran"
Template10_Instance185.jpg,"Invoice No: INV02436927, Date: 06-Oct-03, Vendor: Mclean-Cochran, UT, 02047, Invoice No: INV02436927, Total: 901.58, Vendor: Mclean-Cochran, UT, 04047, Vendor:"
Template10_Instance190.jpg,"Invoice No: INV/18-35/266 Mclean-Cochran, Inc. Total : 3-Aug-05, Date:"
Template10_Instance184.jpg,"Invoice No: 6y4Msd-618, Date: 21-Jan-2011, Invoice No: 6y4Msd-618, Invoice No: 6y4Msd-618, Date: 18-Oct-2008, Invoice No: 6y4msd-618, Invoice No: 6y4, Invoice No: 6y4Msd-618,"
Template10_Instance25.jpg,"Invoice No: 4Y5M9d-928, Registered: -Feb-98, Address:-4.78, Date: -Feb-98, Date: 02-Oct-98, Total Paid: 649.68, Vendor: Weil education 300 $9731 $0.00 s201.98, Vendor: Weil Education"
Template10_Instance20.jpg,"Invoice No: INVIT7-36/572, Date: 15-Jun-10, Vendor: Mclean-Cochran"
Template10_Instance26.jpg,"Invoice No: INVI48-34/488, Date: 09-Apr-13, Total Amount: 412.45, Vendor: Dixon,"
Template10_Instance29.jpg,"Invoice No: INV/56-96/990, Date: 30-Jun-03, Date: 11-Dec-01, Due Date: 11-Dec-01, Due Date: 11-Dec-01, Payment: stpaa@ljohnsonbaker.com"
Template10_Instance24.jpg,"Invoice No: 9976-308, Date: 03-May-98, Date:"
Template10_Instance194.jpg,"Invoice No: INV/00-54/997, Date: 26-Jun-06, Total Amount: 474.13, Date: 26-May-17, Total Amount: 474.13, Vendor: Example"
Template10_Instance198.jpg,"Invoice No: INV78926428, Date: 17-oct-11, Date: 15-may-2016, Invoice No: INV78926428, Date: 15-may-16, Invoice: Mclean-Cochran, Vendor: blue dart courier"
Template10_Instance196.jpg,"Invoice No: 5Y3M64-520, Date: 05-Sep-05, Total Amount: $04.78, Vendor: BP - 14-Days-2014, Vendor: BP -"
Template10_Instance22.jpg,"Invoice No: 9y4M74-282, Date: 30-Jul-14, Total Amount: 141.40, Vendor: Bell & Robinson"
Template10_Instance27.jpg,"Invoice No: INV82119267, Date: 12-Feb-13, Invoice No: INV82119267, Last Dispatched: 15-Jul-98, Total Amount: 432.00, Exact: 432.00, Vendor: blue dart"
Template10_Instance195.jpg,"Invoice No: 2Y5M6d-118 Mclean-Cochran, Date: 11-Aug-2019, Total Amount: 83.14"", Vendor: Blue Dart"
Template10_Instance23.jpg,"Invoice No: 7814-183, Date: 02-Oct-93, Total Amount: 1213.68, Vendor: Hollly Wells Inc."
Template10_Instance2.jpg,"Invoice No: 7Y9M34-088, Date: 16-May-2000, Date: 09-Nov-15, Due Date: 09-No-15, invoice: 7Y9M34-088, Vendor: Mclean-Cochran, Inc."
Template10_Instance28.jpg,"Invoice No: 3621-287, Date: 11-Mar-2010, Total Amount: 853.49, Vendor: mclean-cochran"
Template10_Instance199.jpg,"Invoice No: INVOY 1D 8037-544, Date: 17-May-16, Invoice No: Invoice No: INVOY 1D 8037-544, Mclean-Cochran, Inc."
Template10_Instance3.jpg,"Invoice No: 5027-789, Date: 06-Feb-2015, Total Amount: 29.69, Vendor: Mclean-Cochran"
Template10_Instance30.jpg,"Invoice No: INV/84-71/617, Date: 07-Feb-94, Total Amount: 626.11, Vendor: Darren Payne Invoice No: INV/84-71, Date:"
Template10_Instance21.jpg,"Invoice No: 3099-683, Date: 28-Feb-06, Total Amount: 850.14, Vendor: Johnson Invoice Xavierton, SD 42587, Total Amount: 850.14, Vendor: Johnson Invoice,"
Template10_Instance197.jpg,"Invoice No: INV/10-26/862, Date: 07-Jan-96, Total Amount: 906.17, Exact Amount: 94.37, Vendor: Example"
Template10_Instance43.jpg,"Invoice No: INV96937459, Date: 09-Jan-2023, Invoice No: INV969374, Date: --23, Total Amount: -,"
Template10_Instance42.jpg,"Invoice No: 6306-799, Date: 04-Nov-16, Total Amount: 380.60 EUR, Vendor: Blue Dart Courier, Inc."
Template10_Instance49.jpg,"Invoice No: INV/09-99/237 Mclean-Cochran, Date: 06-Oct-2000, Total Amount: 398.77, Vendor: Scott & Associates"
Template10_Instance39.jpg,"Invoice No: 7Y6M6d-800, Date: 29-Dec-09, Total Amount: 1301.67, Vendor: catherine Ferguson"
Template10_Instance40.jpg,"Invoice No: INV/53-80/010, Date: 05-Apr-09, Payment: mclean-cochran.exe 3.3, Amount: 7.3, Vendor: ljohnson ."
Template10_Instance48.jpg,"Invoice No: INV/46-62/785, Date:28-Sep-22, Date: 09-Mar-13, Invoice: INV/46-62/785, Date:28-Sep-22, Vendor: Murphy-Payne"
Template10_Instance34.jpg,"Invoice No: 5242-615, Date: 20-Jul-22, Total Amount: 1086.77, Vendor: Beck Villages, Inc."
